date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-05-11,2026-05-11T15:28:00,Empire State Ledger,Suffolk families describe grocery and utility pressure as discussion grows,"Empire State Ledger notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing discussion.",https://example.com/operational-demo/00699,affordability / cost of living,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,empirestateledger.example,English,True
2026-05-11,2026-05-11T14:24:00,Syracuse Policy Review,Huntington tech expansion stories raise questions about workforce stability as questions grows,"Syracuse Policy Review notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing questions.",https://example.com/operational-demo/00876,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-11,2026-05-11T14:05:00,Long Island Observer,Orange County local coverage questions whether government can deliver reliably as training grows,"Long Island Observer notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Orange County residents emphasizing training.",https://example.com/operational-demo/00433,corruption / competence / trust,Orange County; Hudson Valley,Orange County; Hudson Valley,public news via GDELT,longislandobserver.example,English,True
2026-05-11,2026-05-11T13:58:00,Empire State Ledger,Queens regional employers highlight training needs around automation as pressure grows,"Empire State Ledger notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing pressure.",https://example.com/operational-demo/01306,AI / tech jobs,Queens; NYC,Queens; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-11,2026-05-11T13:44:00,Syracuse Policy Review,Manhattan commuters connect fare pressure to household budgets as response grows,"Syracuse Policy Review notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing response.",https://example.com/operational-demo/01154,affordability / cost of living,Manhattan; NYC,Manhattan; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-11,2026-05-11T13:40:00,NY Civic Monitor,Orange County tech expansion stories raise questions about workforce stability as debate grows,"NY Civic Monitor notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Orange County residents emphasizing debate.",https://example.com/operational-demo/02183,AI / tech jobs,Orange County; Hudson Valley,Orange County; Hudson Valley,public news via GDELT,nycivicmonitor.example,English,True
2026-05-11,2026-05-11T13:37:00,NY Civic Monitor,Staten Island community groups ask for clearer asylum support plans as frustration grows,"NY Civic Monitor notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing frustration.",https://example.com/operational-demo/00508,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-05-11,2026-05-11T13:33:00,Long Island Observer,Erie County tech expansion stories raise questions about workforce stability as questions grows,"Long Island Observer notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing questions.",https://example.com/operational-demo/02366,AI / tech jobs,Erie County; Western NY,Erie County; Western NY,public news via GDELT,longislandobserver.example,English,True
2026-05-11,2026-05-11T13:18:00,Syracuse Policy Review,Manhattan subway and downtown safety concerns continue to circulate as strain grows,"Syracuse Policy Review notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing strain.",https://example.com/operational-demo/01195,immigration / public safety,Manhattan; NYC,Manhattan; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-11,2026-05-11T12:57:00,Buffalo Civic Wire,Rockland renters describe instability and repair delays as urgent grows,"Buffalo Civic Wire notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing urgent.",https://example.com/operational-demo/01016,housing / rent,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,buffalocivicwire.example,English,True
2026-05-11,2026-05-11T12:44:00,Statehouse Watch,Suffolk renters describe instability and repair delays as urgent grows,"Statehouse Watch notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing urgent.",https://example.com/operational-demo/00977,housing / rent,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-05-11,2026-05-11T12:36:00,Buffalo Civic Wire,Bronx tech expansion stories raise questions about workforce stability as urgent grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing urgent.",https://example.com/operational-demo/01760,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-05-11,2026-05-11T12:36:00,NY Civic Monitor,Nassau officials debate public safety coordination and fairness as strain grows,"NY Civic Monitor notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing strain.",https://example.com/operational-demo/02085,immigration / public safety,Nassau; Long Island,Nassau; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-05-11,2026-05-11T11:43:00,Statehouse Watch,Huntington labor groups call for guardrails around artificial intelligence as frustration grows,"Statehouse Watch notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing frustration.",https://example.com/operational-demo/01990,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-05-11,2026-05-11T11:42:00,Queens Community Post,Troy tenants connect rent increases to neighborhood displacement as response grows,"Queens Community Post notes that housing / rent narratives in Capital Region are being repeated across public news via GDELT coverage, with Troy residents emphasizing response.",https://example.com/operational-demo/00152,housing / rent,Troy; Capital Region,Troy; Capital Region,public news via GDELT,queenscommunitypost.example,English,True
2026-05-11,2026-05-11T11:28:00,Queens Community Post,Huntington families describe grocery and utility pressure as questions grows,"Queens Community Post notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing questions.",https://example.com/operational-demo/00099,affordability / cost of living,Huntington; Long Island,Huntington; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-05-11,2026-05-11T11:16:00,Metro Narrative Scan,Nassau renters describe instability and repair delays as questions grows,"Metro Narrative Scan notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing questions.",https://example.com/operational-demo/01672,housing / rent,Nassau; Long Island,Nassau; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-05-11,2026-05-11T11:02:00,Queens Community Post,Nassau residents ask for concrete cost-of-living plans as frustration grows,"Queens Community Post notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing frustration.",https://example.com/operational-demo/01234,affordability / cost of living,Nassau; Long Island,Nassau; Long Island,public news via GDELT,queenscommunitypost.example,English,True
